,Ti,Al,Mn,Nb,Cr,Mo,V,Zr,Hf,O,Ta,Si,W,C,B,Fe,Ru,Ni,Y,Re,TestT,logYS,logTS,logEl,logHV,logCost
27,48.4,47.0,0.0,2.6,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1073,2.462397997898956,2.577491799837226,0.1760912590556812,,1.509434233132143
28,50.8,46.2,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.645422269349092,2.759667844689631,0.1760912590556812,,1.023539488277326
29,50.8,46.2,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1033,2.582063362911709,2.7481880270062,1.093421685162235,,1.023539488277326
30,50.8,46.2,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1113,2.580924975675619,2.739572344450092,1.086359830674748,,1.023539488277326
31,53.4,45.0,1.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.667452952889954,2.752816431188271,0.146128035678238,,0.5819083923863454
32,53.4,45.0,1.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1073,2.568201724066995,2.732393759822969,1.146128035678238,,0.5819083923863454
33,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.519827993775719,2.615950051656401,0.3617278360175928,,0.5880816442686724
34,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1033,2.491361693834273,2.633468455579587,,,0.5880816442686724
35,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.681241237375587,,0.4913616938342727,,0.5880816442686724
36,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1033,2.60530504614111,,1.602059991327962,,0.5880816442686724
37,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1143,2.518513939877888,,1.724275869600789,,0.5880816442686724
38,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.657055852857104,,-0.3010299956639812,,0.5880816442686724
39,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1033,2.607455023214669,,0.4771212547196624,,0.5880816442686724
40,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1143,2.544068044350276,,1.278753600952829,,0.5880816442686724
41,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.707570176097936,2.775974331129369,0.4623979978989561,,0.5880816442686724
42,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,973,2.624282095835668,2.764176132390331,0.7160033436347992,,0.5880816442686724
43,49.25,47.0,0.0,2.0,1.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.632457292184724,2.712649701627211,0.146128035678238,,0.5898098298978642
44,49.25,47.0,0.0,2.0,1.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1033,2.456366033129043,2.631443769013172,1.123851640967086,,0.5898098298978642
45,49.25,47.0,0.0,2.0,1.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1088,2.565847818673518,2.725094521081469,1.367355921026019,,0.5898098298978642
46,48.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.633468455579587,2.711807229041191,0.0,,1.021926483146532
47,48.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1073,2.559906625036112,2.694605198933569,1.367355921026019,,1.021926483146532
48,48.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1143,2.523746466811565,2.60530504614111,1.164352855784437,,1.021926483146532
49,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,296,2.513217600067939,2.625312450961674,0.2304489213782739,,0.5880816442686724
50,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,923,2.453318340047038,2.675778341674085,0.7075701760979364,,0.5880816442686724
51,49.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,296,2.660865478003869,2.72916478969277,0.1522883443830565,,0.5908916155695725
52,49.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,923,2.550228353055094,2.731588765186739,0.5314789170422551,,0.5908916155695725
53,47.0,47.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.729407796963068,,,2.525044807036845,0.5947149351089527
54,47.0,47.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,973,2.847017097935354,,,,0.5947149351089527
55,47.0,47.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1073,2.686725621074542,,,,0.5947149351089527
56,47.0,47.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1123,2.534533756005116,,,,0.5947149351089527
57,47.0,47.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1173,2.420120848085703,,,,0.5947149351089527
58,50.7,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,2.3,0.0,0.0,0.0,0.0,0,0.0,0.0,296,2.702430536445525,2.777426822389311,-0.05060999335508721,,0.8141566528598846
59,50.7,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,2.3,0.0,0.0,0.0,0.0,0,0.0,0.0,923,2.615950051656401,2.756636108245848,0.2944662261615929,,0.8141566528598846
60,50.85,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,2.0,0.0,0.65,0.0,0.0,0,0.0,0.0,296,2.722633922533812,2.770115294787102,-0.2365720064370627,,1.013793909030964
61,50.85,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,2.0,0.0,0.65,0.0,0.0,0,0.0,0.0,923,2.643452676486187,2.725911632295048,0.02938377768520967,,1.013793909030964
62,49.2,46.8,0.0,0.7,1.6,0.0,0.0,0.0,0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,296,2.625312450961674,2.68304703823885,0.004321373782642578,,1.177351766266071
63,49.2,46.8,0.0,0.7,1.6,0.0,0.0,0.0,0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,923,2.555094448578319,2.719331286983727,0.5622928644564748,,1.177351766266071
64,48.7,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0,0.0,0.0,296,2.620136054973758,2.737987326333431,0.04921802267018165,,0.6810739254346098
65,48.7,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0,0.0,0.0,923,2.519827993775719,2.768638101247614,0.5943925503754267,,0.6810739254346098
66,49.6,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.0,296,2.976349979003273,3.02938377768521,0.1875207208364631,,0.7107767937617363
67,49.6,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.0,923,2.88930170250631,3.006466042249232,0.143014800254095,,0.7107767937617363
68,49.6,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.0,296,2.98,2.942008053022313,-1.0,,0.7107767937617363
69,49.6,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.0,923,2.90848501887865,2.984077033902831,-0.05060999335508721,,0.7107767937617363
70,49.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.7,,,,0.5908916155695725
71,48.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.79,2.793790384690819,,,0.5882285089871051
72,48.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.795184589682424,2.8208579894397,-0.3979400086720376,,0.5882285089871051
73,48.0,44.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.84,2.74350976472843,,,1.00299515244425
74,48.0,44.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.836324115706752,2.853089529851866,-0.3979400086720376,,1.00299515244425
75,47.8,44.0,0.0,4.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.829946695941636,2.842609239610562,-0.5228787452803376,,0.7410019140974823
76,47.8,44.0,0.0,4.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.800717078282385,2.848804701051804,-0.1549019599857432,,0.7410019140974823
77,47.8,44.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.836324115706752,2.843855422623161,-0.6989700043360187,,1.459185658703545
78,47.8,44.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.826722520168992,2.8750612633917,-0.09691001300805639,,1.459185658703545
79,47.8,44.0,0.0,4.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.851258348719075,2.878521795501206,-0.5228787452803376,,2.48093530403448
80,47.8,44.0,0.0,4.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.808210972924222,2.836956737059551,-0.3979400086720376,,2.48093530403448
81,47.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.790285164033242,2.838849090737255,-0.09691001300805639,,1.000386078907255
82,47.0,44.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.865103974641128,2.912222056532416,0.2304489213782739,,1.000386078907255
83,46.8,44.0,0.0,4.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.808885867359812,2.848189116991399,-0.3010299956639812,,1.067165316034902
84,46.8,44.0,0.0,4.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.864511081058392,2.877946951629188,-0.2218487496163564,,1.067165316034902
85,50.8,44.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.789580712164426,2.825426117767823,-0.3979400086720376,,1.0128301497521
86,50.8,44.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.827369273053825,2.88309335857569,0.04139268515822508,,1.0128301497521
87,50.5,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.0,0.0,298,2.593286067020457,2.608526033577194,0.146128035678238,,1.52468394427261
88,50.5,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.0,0.0,1033,2.505149978319906,2.672097857935718,1.03342375548695,,1.52468394427261
89,50.66,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.14,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,298,2.690196080028514,,,,1.524078422800429
90,50.66,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.14,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,298,2.681241237375587,2.724275869600789,0.1760912590556812,,1.524078422800429
91,50.66,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.14,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,1088,2.556302500767287,2.653212513775344,2.857332496431269,,1.524078422800429
92,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.519827993775719,2.615950051656401,0.3617278360175928,,0.5880816442686724
93,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1033,2.491361693834273,2.633468455579587,,,0.5880816442686724
94,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.681241237375587,,0.2552725051033061,,0.5880816442686724
95,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1033,2.607455023214669,,1.332438459915605,,0.5880816442686724
96,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1143,2.544068044350276,,1.556302500767287,,0.5880816442686724
97,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.707570176097936,2.775974331129369,0.4623979978989561,,0.5880816442686724
98,48.0,48.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,973,2.624282095835668,2.741151598851785,0.7160033436347992,,0.5880816442686724
99,45.0,47.0,0.0,6.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.681241237375587,2.738780558484369,0.1903316981702915,,1.494692481658843
100,45.0,47.0,0.0,6.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,873,2.583198773968623,2.705007959333336,0.4913616938342727,,1.494692481658843
101,45.0,47.0,0.0,6.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1073,2.510545010206612,2.69196510276736,1.451018452155457,,1.494692481658843
102,49.8,47.3,0.0,0.0,0.0,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,1.5,0.0,0,0.0,0.0,298,2.71,2.716003343634799,-0.2218487496163564,,1.464485726030961
103,49.8,47.3,0.0,0.0,0.0,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,1.5,0.0,0,0.0,0.0,1073,2.61,2.627365856592732,1.602059991327962,,1.464485726030961
104,51.05,43.9,0.0,4.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,298,2.902546779313991,2.902546779313991,,,0.6793239682575021
105,51.05,43.9,0.0,4.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,298,2.888179493918325,2.946943270697826,-0.2365720064370627,,0.6793239682575021
106,51.05,43.9,0.0,4.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,298,2.88252453795488,2.959518376972998,-0.08618614761628333,,0.6793239682575021
107,51.05,43.9,0.0,4.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,298,2.906335041805091,2.991669007379949,-0.04575749056067512,,0.6793239682575021
108,51.05,43.9,0.0,4.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,298,2.859738566197147,2.88930170250631,-0.5228787452803376,,0.6793239682575021
109,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.77,2.826074802700826,-0.3979400086720376,,1.00614493641141
110,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1023,2.75,2.809559714635268,0.8750612633917001,,1.00614493641141
111,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.77,2.989004615698537,0.1760912590556812,,1.00614493641141
112,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1023,2.75,2.977723605288848,1.397940008672038,,1.00614493641141
113,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.77,2.913813852383717,0.380211241711606,,1.00614493641141
114,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1023,2.75,2.886490725172482,1.602059991327962,,1.00614493641141
115,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,298,2.77,2.934498451243568,0.07918124604762482,,1.00614493641141
116,50.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1023,2.75,2.919078092376074,1.491361693834273,,1.00614493641141
117,55.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.64,,,,0.5860016803521365
118,55.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.64,,,,0.5860016803521365
119,45.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.9,,,,0.5826218554515318
120,45.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.9,,,,0.5826218554515318
121,45.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.9,2.888740960682893,-0.05551732784983137,,0.5826218554515318
122,45.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.9,2.895974732359065,-0.3565473235138126,,0.5826218554515318
123,45.0,46.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,298,2.9,,-0.8239087409443188,,0.5826218554515318
